accident_index,accident_year,accident_ref_no,vehicle_reference,vehicle_type,vehicle_text
2021010344590,2021,010344590,2,90,electric scooter
2021010344591,2021,010344591,2,90,electric scooter
2021010344735,2021,010344735,1,90,electric scooter
2021010344777,2021,010344777,1,90,electric scooter
2021010344850,2021,010344850,2,90,electric scooter
2021010344856,2021,010344856,2,90,electric scooter
2021010344954,2021,010344954,1,90,electric scooter
2021010345143,2021,010345143,2,90,electric scooter
2021010345148,2021,010345148,2,90,electric scooter
2021010345333,2021,010345333,1,90,electric scooter
2021010345371,2021,010345371,1,90,electric scooter
2021010345617,2021,010345617,2,90,electric scooter
2021010345808,2021,010345808,1,90,electric scooter
2021010345889,2021,010345889,2,90,electric scooter
2021010346122,2021,010346122,2,90,electric scooter
2021010346357,2021,010346357,1,90,electric scooter
2021010346377,2021,010346377,2,90,electric scooter
2021010346654,2021,010346654,2,90,electric scooter
2021010346754,2021,010346754,2,90,electric scooter
2021010346832,2021,010346832,2,90,electric scooter
2021010347414,2021,010347414,1,90,electric scooter
2021010347414,2021,010347414,2,90,electric scooter
2021010347831,2021,010347831,2,90,electric scooter
2021010347929,2021,010347929,1,90,electric scooter
2021010348028,2021,010348028,1,90,electric scooter
2021010348394,2021,010348394,1,90,electric scooter
2021010348460,2021,010348460,2,90,electric scooter
2021010348462,2021,010348462,1,90,electric scooter
2021010348659,2021,010348659,1,90,electric scooter
2021010348936,2021,010348936,1,90,electric scooter
2021010349125,2021,010349125,2,90,electric scooter
2021010349136,2021,010349136,2,90,electric scooter
2021010349429,2021,010349429,1,90,electric scooter
2021010349579,2021,010349579,1,90,electric scooter
2021010349788,2021,010349788,1,90,electric scooter
2021010350116,2021,010350116,1,90,electric scooter
2021010350825,2021,010350825,2,90,electric scooter
2021010351519,2021,010351519,2,90,electric scooter
2021010351548,2021,010351548,2,90,electric scooter
2021010351757,2021,010351757,1,90,electric scooter
2021010351764,2021,010351764,2,90,electric scooter
2021010351988,2021,010351988,2,90,electric scooter
2021010352038,2021,010352038,2,90,electric scooter
2021010352066,2021,010352066,2,90,electric scooter
2021010352226,2021,010352226,2,90,electric scooter
2021010352339,2021,010352339,2,90,electric scooter
2021010352414,2021,010352414,1,90,electric scooter
2021031015290,2021,031015290,2,90,electric scooter
2021031080805,2021,031080805,1,90,electric scooter
2021031136662,2021,031136662,1,90,electric scooter
2021041015095,2021,041015095,1,90,electric scooter
2021041020996,2021,041020996,2,90,electric scooter
2021041038664,2021,041038664,1,90,electric scooter
2021041038792,2021,041038792,1,90,electric scooter
2021041042114,2021,041042114,1,90,electric scooter
2021041043717,2021,041043717,1,90,electric scooter
2021041051544,2021,041051544,1,90,electric scooter
2021041052930,2021,041052930,2,90,electric scooter
2021041059071,2021,041059071,1,90,electric scooter
2021041062800,2021,041062800,1,90,electric scooter
2021041073277,2021,041073277,1,90,electric scooter
2021041073454,2021,041073454,2,90,electric scooter
2021041090160,2021,041090160,2,90,electric scooter
2021041100520,2021,041100520,1,90,electric scooter
2021041147290,2021,041147290,2,90,electric scooter
2021041196323,2021,041196323,1,90,electric scooter
2021052100349,2021,052100349,2,90,electric scooter
2021052100452,2021,052100452,2,90,electric scooter
2021052100461,2021,052100461,1,90,electric scooter
2021052100494,2021,052100494,1,90,electric scooter
2021052100648,2021,052100648,1,90,electric scooter
2021052100667,2021,052100667,1,90,electric scooter
2021052100668,2021,052100668,1,90,electric scooter
2021052100719,2021,052100719,1,90,electric scooter
2021052100726,2021,052100726,1,90,electric scooter
2021052100748,2021,052100748,2,90,electric scooter
2021052100766,2021,052100766,2,90,electric scooter
2021052100788,2021,052100788,1,90,electric scooter
2021052100853,2021,052100853,1,90,electric scooter
2021052100862,2021,052100862,1,90,electric scooter
2021052100881,2021,052100881,1,90,electric scooter
2021052100950,2021,052100950,1,90,electric scooter
2021052100958,2021,052100958,1,90,electric scooter
2021052101004,2021,052101004,1,90,electric scooter
2021052101006,2021,052101006,1,90,electric scooter
2021052101009,2021,052101009,2,90,electric scooter
2021052101027,2021,052101027,1,90,electric scooter
2021052101037,2021,052101037,1,90,electric scooter
2021052101085,2021,052101085,1,90,electric scooter
2021052101126,2021,052101126,2,90,electric scooter
2021052101131,2021,052101131,2,90,electric scooter
2021052101153,2021,052101153,1,90,electric scooter
2021052101192,2021,052101192,1,90,electric scooter
2021052101213,2021,052101213,1,90,electric scooter
2021052101220,2021,052101220,1,90,electric scooter
2021052101249,2021,052101249,2,90,electric scooter
2021052101298,2021,052101298,1,90,electric scooter
2021052101339,2021,052101339,1,90,electric scooter
2021052101366,2021,052101366,1,90,electric scooter
2021052101449,2021,052101449,1,90,electric scooter
2021052101503,2021,052101503,1,90,electric scooter
2021052101510,2021,052101510,1,90,electric scooter
2021052101550,2021,052101550,2,90,electric scooter
2021052101555,2021,052101555,1,90,electric scooter
2021052101588,2021,052101588,1,90,electric scooter
2021052101650,2021,052101650,1,90,electric scooter
2021052101713,2021,052101713,1,90,electric scooter
2021052101755,2021,052101755,1,90,electric scooter
2021052101761,2021,052101761,1,90,electric scooter
2021052101875,2021,052101875,2,90,electric scooter
2021052101923,2021,052101923,1,90,electric scooter
2021052101995,2021,052101995,1,90,electric scooter
2021052102020,2021,052102020,2,90,electric scooter
2021052102029,2021,052102029,2,90,electric scooter
2021052102039,2021,052102039,2,90,electric scooter
2021052102094,2021,052102094,2,90,electric scooter
2021052102110,2021,052102110,2,90,electric scooter
2021052102117,2021,052102117,1,90,electric scooter
2021052102230,2021,052102230,1,90,electric scooter
2021052102242,2021,052102242,1,90,electric scooter
2021052102265,2021,052102265,1,90,electric scooter
2021052102277,2021,052102277,2,90,electric scooter
2021052102284,2021,052102284,2,90,electric scooter
2021052102393,2021,052102393,1,90,electric scooter
2021052102445,2021,052102445,1,90,electric scooter
2021052102487,2021,052102487,1,90,electric scooter
2021052102534,2021,052102534,1,90,electric scooter
2021052102637,2021,052102637,1,90,electric scooter
2021052102663,2021,052102663,2,90,electric scooter
2021052102705,2021,052102705,1,90,electric scooter
2021052102707,2021,052102707,2,90,electric scooter
2021052102824,2021,052102824,1,90,electric scooter
2021052102898,2021,052102898,1,90,electric scooter
2021061027026,2021,061027026,1,90,electric scooter
2021061040580,2021,061040580,2,90,electric scooter
2021061043411,2021,061043411,1,90,electric scooter
2021061043420,2021,061043420,2,90,electric scooter
2021061047836,2021,061047836,2,90,electric scooter
2021061050259,2021,061050259,2,90,electric scooter
2021061069368,2021,061069368,1,90,electric scooter
2021061069549,2021,061069549,1,90,electric scooter
2021061079592,2021,061079592,1,90,electric scooter
2021061087495,2021,061087495,1,90,electric scooter
2021061095801,2021,061095801,2,90,electric scooter
2021061102669,2021,061102669,1,90,electric scooter
2021061109595,2021,061109595,2,90,electric scooter
2021061110354,2021,061110354,2,90,electric scooter
2021061111896,2021,061111896,1,90,electric scooter
2021061112166,2021,061112166,2,90,electric scooter
2021061114858,2021,061114858,2,90,electric scooter
2021061117445,2021,061117445,1,90,electric scooter
2021061120513,2021,061120513,1,90,electric scooter
2021061164718,2021,061164718,2,90,electric scooter
2021070307414,2021,070307414,1,90,electric scooter
2021070341563,2021,070341563,1,90,electric scooter
2021070511538,2021,070511538,1,90,electric scooter
2021070808175,2021,070808175,1,90,electric scooter
2021101019648,2021,101019648,1,90,electric scooter
2021101033007,2021,101033007,1,90,electric scooter
2021101039967,2021,101039967,1,90,electric scooter
2021101041287,2021,101041287,1,90,electric scooter
2021101045405,2021,101045405,1,90,electric scooter
2021101052895,2021,101052895,1,90,electric scooter
2021101055229,2021,101055229,2,90,electric scooter
2021101055737,2021,101055737,1,90,electric scooter
2021101057507,2021,101057507,1,90,electric scooter
2021101064799,2021,101064799,1,90,electric scooter
2021101074405,2021,101074405,1,90,electric scooter
2021101074672,2021,101074672,2,90,electric scooter
2021101091938,2021,101091938,1,90,electric scooter
2021101091938,2021,101091938,2,90,electric scooter
2021101096473,2021,101096473,1,90,electric scooter
2021101111216,2021,101111216,2,90,electric scooter
2021122100704,2021,122100704,1,90,electric scooter
2021122101214,2021,122101214,1,90,electric scooter
2021122101223,2021,122101223,2,90,electric scooter
2021122101362,2021,122101362,2,90,electric scooter
2021131032739,2021,131032739,1,90,electric scooter
2021138130789,2021,138130789,2,90,electric scooter
2021141037390,2021,141037390,2,90,electric scooter
2021141038763,2021,141038763,2,90,electric scooter
2021141056562,2021,141056562,2,90,electric scooter
2021141080880,2021,141080880,2,90,electric scooter
2021141088716,2021,141088716,1,90,electric scooter
2021141091202,2021,141091202,2,90,electric scooter
2021141097768,2021,141097768,2,90,electric scooter
2021141100417,2021,141100417,2,90,electric scooter
2021141104264,2021,141104264,2,90,electric scooter
2021141124874,2021,141124874,2,90,electric scooter
2021161012915,2021,161012915,2,90,electric scooter
2021161032824,2021,161032824,1,90,electric scooter
2021161071857,2021,161071857,1,90,electric scooter
2021161096995,2021,161096995,1,90,electric scooter
2021161100229,2021,161100229,2,90,electric scooter
2021161107855,2021,161107855,1,90,electric scooter
2021161115500,2021,161115500,2,90,electric scooter
2021161116410,2021,161116410,1,90,electric scooter
2021161119251,2021,161119251,1,90,electric scooter
2021161126516,2021,161126516,1,90,electric scooter
2021170H11031,2021,170H11031,2,90,electric scooter
2021170M10161,2021,170M10161,1,90,electric scooter
2021170S11601,2021,170S11601,1,90,electric scooter
2021170S21871,2021,170S21871,1,90,electric scooter
2021201024998,2021,201024998,2,90,electric scooter
2021201031310,2021,201031310,1,90,electric scooter
2021201031437,2021,201031437,1,90,electric scooter
2021201041624,2021,201041624,1,90,electric scooter
2021201042887,2021,201042887,1,90,electric scooter
2021201056695,2021,201056695,2,90,electric scooter
2021201056730,2021,201056730,2,90,electric scooter
2021201057958,2021,201057958,2,90,electric scooter
2021201058408,2021,201058408,1,90,electric scooter
2021201058844,2021,201058844,1,90,electric scooter
2021201060164,2021,201060164,1,90,electric scooter
2021201060352,2021,201060352,1,90,electric scooter
2021201062179,2021,201062179,2,90,electric scooter
2021201065183,2021,201065183,2,90,electric scooter
2021201066574,2021,201066574,2,90,electric scooter
2021201070724,2021,201070724,2,90,electric scooter
2021201071381,2021,201071381,2,90,electric scooter
2021201073563,2021,201073563,1,90,electric scooter
2021201073601,2021,201073601,2,90,electric scooter
2021201073864,2021,201073864,1,90,electric scooter
2021201076490,2021,201076490,2,90,electric scooter
2021201077354,2021,201077354,1,90,electric scooter
2021201077354,2021,201077354,2,90,electric scooter
2021201079095,2021,201079095,1,90,electric scooter
2021201079095,2021,201079095,2,90,electric scooter
2021201079794,2021,201079794,1,90,electric scooter
2021201079906,2021,201079906,1,90,electric scooter
2021201082269,2021,201082269,2,90,electric scooter
2021201084214,2021,201084214,1,90,electric scooter
2021201084734,2021,201084734,1,90,electric scooter
2021201086293,2021,201086293,2,90,electric scooter
2021201086989,2021,201086989,2,90,electric scooter
2021201089539,2021,201089539,2,90,electric scooter
2021201095011,2021,201095011,1,90,electric scooter
2021201098050,2021,201098050,1,90,electric scooter
2021201098356,2021,201098356,2,90,electric scooter
2021201098993,2021,201098993,1,90,electric scooter
2021201099599,2021,201099599,2,90,electric scooter
2021201102545,2021,201102545,2,90,electric scooter
2021201107642,2021,201107642,2,90,electric scooter
2021201108875,2021,201108875,1,90,electric scooter
2021201110011,2021,201110011,1,90,electric scooter
2021201110411,2021,201110411,1,90,electric scooter
2021201110629,2021,201110629,2,90,electric scooter
2021201113759,2021,201113759,1,90,electric scooter
2021201115672,2021,201115672,3,90,electric scooter
2021201115731,2021,201115731,1,90,electric scooter
2021201116909,2021,201116909,1,90,electric scooter
2021201116997,2021,201116997,2,90,electric scooter
2021201117069,2021,201117069,1,90,electric scooter
2021201118829,2021,201118829,2,90,electric scooter
2021201118858,2021,201118858,1,90,electric scooter
2021201119181,2021,201119181,2,90,electric scooter
2021201124678,2021,201124678,2,90,electric scooter
2021201125693,2021,201125693,2,90,electric scooter
2021201127080,2021,201127080,1,90,electric scooter
2021201128628,2021,201128628,1,90,electric scooter
2021201132754,2021,201132754,2,90,electric scooter
2021201135777,2021,201135777,2,90,electric scooter
2021201138745,2021,201138745,1,90,electric scooter
2021201141444,2021,201141444,2,90,electric scooter
2021201141565,2021,201141565,2,90,electric scooter
2021201143966,2021,201143966,1,90,electric scooter
2021201144583,2021,201144583,2,90,electric scooter
2021201144796,2021,201144796,1,90,electric scooter
2021201145427,2021,201145427,2,90,electric scooter
2021201146351,2021,201146351,1,90,electric scooter
2021201146600,2021,201146600,1,90,electric scooter
2021211051139,2021,211051139,1,90,electric scooter
2021211066210,2021,211066210,2,90,electric scooter
2021221020545,2021,221020545,2,90,electric scooter
2021221022079,2021,221022079,1,90,electric scooter
2021231035418,2021,231035418,1,90,electric scooter
2021302100009,2021,302100009,1,90,electric scooter
2021302100117,2021,302100117,2,90,electric scooter
2021302100226,2021,302100226,2,90,electric scooter
2021302100233,2021,302100233,1,90,electric scooter
2021302100412,2021,302100412,1,90,electric scooter
2021302100425,2021,302100425,1,90,electric scooter
2021302100896,2021,302100896,2,90,electric scooter
2021302101032,2021,302101032,2,90,electric scooter
2021302101051,2021,302101051,1,90,electric scooter
2021302101075,2021,302101075,1,90,electric scooter
2021302101172,2021,302101172,2,90,electric scooter
2021302101232,2021,302101232,2,90,electric scooter
2021302101236,2021,302101236,1,90,electric scooter
2021302101556,2021,302101556,1,90,electric scooter
2021302101589,2021,302101589,2,90,electric scooter
2021302101589,2021,302101589,3,90,electric scooter
2021302101650,2021,302101650,1,90,electric scooter
2021302101773,2021,302101773,1,90,electric scooter
2021302101991,2021,302101991,2,90,electric scooter
202131A026321,2021,31A026321,1,90,electric scooter
202131A102321,2021,31A102321,1,90,electric scooter
202131A171821,2021,31A171821,1,90,electric scooter
202131A185321,2021,31A185321,1,90,electric scooter
202131A191821,2021,31A191821,1,90,electric scooter
202131C009221,2021,31C009221,2,90,electric scooter
202131C015921,2021,31C015921,1,90,electric scooter
202131C016721,2021,31C016721,2,90,electric scooter
202131C020421,2021,31C020421,2,90,electric scooter
202131C031021,2021,31C031021,1,90,electric scooter
202131C031021,2021,31C031021,2,90,electric scooter
202131C034621,2021,31C034621,2,90,electric scooter
202131C036521,2021,31C036521,1,90,electric scooter
202131C045821,2021,31C045821,2,90,electric scooter
202131C045921,2021,31C045921,2,90,electric scooter
202131C057021,2021,31C057021,1,90,electric scooter
202131C058521,2021,31C058521,1,90,electric scooter
202131C067721,2021,31C067721,2,90,electric scooter
202131C077521,2021,31C077521,1,90,electric scooter
202131C085921,2021,31C085921,2,90,electric scooter
202131C087021,2021,31C087021,2,90,electric scooter
202131C090821,2021,31C090821,2,90,electric scooter
202131C091921,2021,31C091921,1,90,electric scooter
202131C093021,2021,31C093021,1,90,electric scooter
202131C093521,2021,31C093521,1,90,electric scooter
202131C093621,2021,31C093621,1,90,electric scooter
202131C095621,2021,31C095621,1,90,electric scooter
202131C097821,2021,31C097821,1,90,electric scooter
202131C102821,2021,31C102821,2,90,electric scooter
202131C105221,2021,31C105221,1,90,electric scooter
202131C107021,2021,31C107021,2,90,electric scooter
202131C109221,2021,31C109221,1,90,electric scooter
202131C114021,2021,31C114021,1,90,electric scooter
202131C114721,2021,31C114721,1,90,electric scooter
202131C117221,2021,31C117221,2,90,electric scooter
202131C120421,2021,31C120421,2,90,electric scooter
202131C127621,2021,31C127621,1,90,electric scooter
202131C128021,2021,31C128021,1,90,electric scooter
202131C129021,2021,31C129021,1,90,electric scooter
202131C130321,2021,31C130321,1,90,electric scooter
202131C131221,2021,31C131221,2,90,electric scooter
202131C131521,2021,31C131521,1,90,electric scooter
202131C132721,2021,31C132721,2,90,electric scooter
202131C134521,2021,31C134521,1,90,electric scooter
202131C135521,2021,31C135521,1,90,electric scooter
202131C138821,2021,31C138821,1,90,electric scooter
202131C146721,2021,31C146721,2,90,electric scooter
202131C147121,2021,31C147121,2,90,electric scooter
202131C147921,2021,31C147921,1,90,electric scooter
202131C156221,2021,31C156221,2,90,electric scooter
202131C158021,2021,31C158021,1,90,electric scooter
202131C162021,2021,31C162021,1,90,electric scooter
202131C162221,2021,31C162221,1,90,electric scooter
202131C162321,2021,31C162321,1,90,electric scooter
202131C162621,2021,31C162621,1,90,electric scooter
202131C165621,2021,31C165621,1,90,electric scooter
202131C166221,2021,31C166221,1,90,electric scooter
202131C174821,2021,31C174821,1,90,electric scooter
202131C178421,2021,31C178421,2,90,electric scooter
202131C179021,2021,31C179021,1,90,electric scooter
202131C186821,2021,31C186821,1,90,electric scooter
202131C192221,2021,31C192221,2,90,electric scooter
202131C194921,2021,31C194921,1,90,electric scooter
202131C195121,2021,31C195121,1,90,electric scooter
202131C196121,2021,31C196121,2,90,electric scooter
202131D069321,2021,31D069321,2,90,electric scooter
202131D096821,2021,31D096821,1,90,electric scooter
202131D108821,2021,31D108821,1,90,electric scooter
202131D109921,2021,31D109921,1,90,electric scooter
202131D155221,2021,31D155221,1,90,electric scooter
2021332100100,2021,332100100,2,90,electric scooter
2021332100156,2021,332100156,2,90,electric scooter
2021332100217,2021,332100217,2,90,electric scooter
2021332100252,2021,332100252,1,90,electric scooter
2021332100253,2021,332100253,1,90,electric scooter
2021332100467,2021,332100467,2,90,electric scooter
2021332100482,2021,332100482,1,90,electric scooter
2021332100570,2021,332100570,1,90,electric scooter
2021332100586,2021,332100586,2,90,electric scooter
2021332100621,2021,332100621,1,90,electric scooter
2021332100921,2021,332100921,1,90,electric scooter
2021332100922,2021,332100922,2,90,electric scooter
2021332100947,2021,332100947,2,90,electric scooter
2021332101059,2021,332101059,2,90,electric scooter
2021332101556,2021,332101556,2,90,electric scooter
2021332101586,2021,332101586,2,90,electric scooter
202134NNC0331,2021,34NNC0331,1,90,electric scooter
202134NNC2461,2021,34NNC2461,1,90,electric scooter
202134NNC2541,2021,34NNC2541,1,90,electric scooter
202134NNC2611,2021,34NNC2611,1,90,electric scooter
202134NNC2751,2021,34NNC2751,1,90,electric scooter
202134NNC2921,2021,34NNC2921,1,90,electric scooter
202134NNC3661,2021,34NNC3661,2,90,electric scooter
202134NNC5041,2021,34NNC5041,2,90,electric scooter
202134NNC6151,2021,34NNC6151,2,90,electric scooter
202134NNC6231,2021,34NNC6231,2,90,electric scooter
202134NNC6421,2021,34NNC6421,2,90,electric scooter
202134WNC1531,2021,34WNC1531,1,90,electric scooter
202134WNC1571,2021,34WNC1571,1,90,electric scooter
202134WNC1861,2021,34WNC1861,2,90,electric scooter
202134WNC1971,2021,34WNC1971,2,90,electric scooter
202134WNC2031,2021,34WNC2031,1,90,electric scooter
202134WNC2101,2021,34WNC2101,1,90,electric scooter
202134WNC2281,2021,34WNC2281,1,90,electric scooter
202134WNC3401,2021,34WNC3401,1,90,electric scooter
202134WNC3811,2021,34WNC3811,1,90,electric scooter
202134WNC4171,2021,34WNC4171,1,90,electric scooter
202134WNC4481,2021,34WNC4481,1,90,electric scooter
202134WNC4621,2021,34WNC4621,1,90,electric scooter
202134WNC4681,2021,34WNC4681,1,90,electric scooter
202134WNC5111,2021,34WNC5111,2,90,electric scooter
202134WNC5451,2021,34WNC5451,1,90,electric scooter
202134WNC5491,2021,34WNC5491,1,90,electric scooter
202134WNC7001,2021,34WNC7001,2,90,electric scooter
202134WNC7541,2021,34WNC7541,2,90,electric scooter
202134WNC7581,2021,34WNC7581,1,90,electric scooter
202134WNC9151,2021,34WNC9151,1,90,electric scooter
2021351021943,2021,351021943,2,90,electric scooter
2021351028893,2021,351028893,2,90,electric scooter
2021351030661,2021,351030661,1,90,electric scooter
2021351038744,2021,351038744,1,90,electric scooter
2021351047250,2021,351047250,1,90,electric scooter
2021351059281,2021,351059281,1,90,electric scooter
2021351059606,2021,351059606,1,90,electric scooter
2021351063874,2021,351063874,1,90,electric scooter
2021351074267,2021,351074267,2,90,electric scooter
2021351086284,2021,351086284,1,90,electric scooter
2021351087080,2021,351087080,1,90,electric scooter
2021351095404,2021,351095404,2,90,electric scooter
2021351104669,2021,351104669,2,90,electric scooter
2021351105929,2021,351105929,1,90,electric scooter
2021351108829,2021,351108829,1,90,electric scooter
2021351109307,2021,351109307,1,90,electric scooter
2021351111139,2021,351111139,1,90,electric scooter
2021351111168,2021,351111168,1,90,electric scooter
2021351118875,2021,351118875,1,90,electric scooter
2021351130307,2021,351130307,2,90,electric scooter
2021351138227,2021,351138227,2,90,electric scooter
2021351148800,2021,351148800,1,90,electric scooter
2021351154248,2021,351154248,1,90,electric scooter
2021361033337,2021,361033337,1,90,electric scooter
2021361038107,2021,361038107,1,90,electric scooter
2021361046148,2021,361046148,2,90,electric scooter
2021361053615,2021,361053615,1,90,electric scooter
2021361055990,2021,361055990,2,90,electric scooter
2021361067557,2021,361067557,1,90,electric scooter
2021361075569,2021,361075569,1,90,electric scooter
2021361081444,2021,361081444,1,90,electric scooter
2021361095443,2021,361095443,1,90,electric scooter
2021361095598,2021,361095598,2,90,electric scooter
2021361095877,2021,361095877,1,90,electric scooter
2021361104534,2021,361104534,1,90,electric scooter
2021361108969,2021,361108969,1,90,electric scooter
2021361111842,2021,361111842,1,90,electric scooter
2021361119793,2021,361119793,1,90,electric scooter
2021361130597,2021,361130597,1,90,electric scooter
2021361134471,2021,361134471,1,90,electric scooter
2021361137490,2021,361137490,2,90,electric scooter
2021361140916,2021,361140916,2,90,electric scooter
2021361143239,2021,361143239,1,90,electric scooter
2021371080655,2021,371080655,1,90,electric scooter
